STATION,NAME,DATE,DAPR,MDPR,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/25/19,,,1.3,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/26/19,,,6.1,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/27/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/28/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/29/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",6/30/19,,,15.5,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/1/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/2/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/3/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/4/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/5/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/6/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/7/19,,,2.8,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/8/19,,,0.3,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/9/19,,,1.5,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/10/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/11/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/12/19,,,35.1,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/13/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/14/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/15/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/16/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/17/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/18/19,,,47.5,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/19/19,,,7.9,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/20/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/21/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/22/19,,,2.5,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/23/19,,,57.9,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/24/19,,,9.1,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/25/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/26/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/27/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/28/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/29/19,,,0.5,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/30/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",7/31/19,,,0.8,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/1/19,,,19.3,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/2/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/3/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/4/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/5/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/6/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/7/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/8/19,,,67.6,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/9/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/10/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/11/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/12/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/13/19,,,0.5,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/14/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/15/19,,,8.1,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/16/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/17/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/18/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/19/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/20/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/21/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/22/19,,,5.3,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/23/19,,,5.1,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/24/19,,,1.3,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/25/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/26/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/27/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/28/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/29/19,,,2.8,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/30/19,,,0,,,,,,,
US1NJMD0073,"CARTERET 0.6 WSW, NJ US",8/31/19,,,0,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/1/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/2/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/4/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/6/19,,,0,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/8/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/9/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/10/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/11/19,,,21.3,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/12/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/13/19,,,4.8,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/14/19,,,15,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/15/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/16/19,,,2,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/17/19,,,0.5,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/18/19,,,2.5,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/19/19,,,15,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/21/19,2,21.8,,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/23/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/24/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/25/19,,,4.3,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/26/19,,,20.8,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/27/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/28/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/29/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",6/30/19,,,8.1,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/1/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/2/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/3/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/5/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/6/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/7/19,,,7.4,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/8/19,,,3.8,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/9/19,,,3.6,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/10/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/11/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/12/19,,,56.6,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/13/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/14/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/15/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/16/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/17/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/18/19,,,16.5,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/19/19,,,1.8,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/20/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/22/19,,,1.3,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/23/19,,,58.2,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/24/19,,,2.3,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/25/19,,,0.8,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/27/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/29/19,,,1.5,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/30/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",7/31/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/1/19,,,3.6,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/2/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/3/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/4/19,,,15.7,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/6/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/7/19,,,5.6,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/8/19,,,18.5,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/9/19,,,7.9,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/10/19,,,6.9,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/11/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/12/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/13/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/14/19,,,0.5,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/15/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/18/19,,,3.8,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/19/19,,,1.8,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/20/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/21/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/22/19,,,10.7,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/23/19,,,32,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/24/19,,,3,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/25/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/26/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/27/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/28/19,,,0,,0,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/29/19,,,2.5,,,,,,,
US1NJMS0011,"BOONTON 0.6 NW, NJ US",8/31/19,,,0,,0,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/1/19,,,0.3,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/2/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/4/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/5/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/6/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/7/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/8/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/9/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/10/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/11/19,,,33.5,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/12/19,,,0.5,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/13/19,,,0.5,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/14/19,,,19.6,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/15/19,,,0.3,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/16/19,,,1.8,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/18/19,,,6.6,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/19/19,,,17.5,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/20/19,,,2.5,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",6/21/19,,,23.4,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/1/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/2/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/3/19,,,0.5,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/6/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/7/19,,,4.8,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/8/19,,,3.3,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/9/19,,,3.3,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/12/19,,,65.8,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/13/19,,,0.5,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/14/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/15/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/17/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/18/19,,,21.1,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/19/19,,,3.3,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/21/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/22/19,,,2.5,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/23/19,,,58.9,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/24/19,,,2.5,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/25/19,,,1,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/29/19,,,0.8,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",7/31/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",8/1/19,,,5.8,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",8/3/19,,,0.3,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",8/4/19,,,0.8,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",8/5/19,,,0,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",8/7/19,,,5.6,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",8/8/19,,,21.8,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",8/9/19,,,6.1,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",8/10/19,,,1.8,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",8/18/19,,,13.5,,,,,,,
US1NJMS0097,"PARSIPPANY TROY HILLS TWP 1.5 N, NJ US",8/19/19,,,1.8,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/1/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/2/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/3/19,,,14.2,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/4/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/5/19,,,0.5,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/6/19,,,1.3,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/7/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/8/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/9/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/10/19,,,0.5,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/11/19,,,21.8,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/12/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/13/19,,,4.6,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/14/19,,,13.7,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/15/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/16/19,,,0.5,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/17/19,,,0.5,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/18/19,,,4.6,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/19/19,,,35.1,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/20/19,,,6.1,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/21/19,,,21.6,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/22/19,,,4.6,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/23/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/24/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/25/19,,,26.2,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/26/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/27/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/28/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/29/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",6/30/19,,,10.7,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/1/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/2/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/3/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/4/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/5/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/6/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/7/19,,,1,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/8/19,,,1,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/9/19,,,2,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/10/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/11/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/12/19,,,40.4,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/13/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/14/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/15/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/16/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/17/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/18/19,,,61.2,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/19/19,,,12.7,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/20/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/21/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/22/19,,,2.5,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/23/19,,,79,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/24/19,,,3,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/25/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/26/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/27/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/28/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/29/19,,,1,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/30/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",7/31/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/1/19,,,24.6,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/2/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/3/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/4/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/5/19,,,8.9,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/7/19,,,1.3,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/8/19,,,37.8,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/9/19,,,0.5,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/10/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/11/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/12/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/13/19,,,0.5,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/14/19,,,0.5,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/15/19,,,0.8,,,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/16/19,,,0,,0,,,,,
US1NJUN0028,"SPRINGFIELD TWP 0.7 NNE, NJ US",8/17/19,,,0.5,,,,,,,
